,joint_name,degrees_offset,variance,end_effector_accuracy,end_effector_precision
0,shoulder_yaw,0,0.176934050151632,0.0,0.0
1,shoulder_yaw,5,0.9914407037509916,0.10589546166516675,9.821731207816073e-05
2,shoulder_yaw,10,1.996840873763093,0.21158934530034929,0.00039212175526250054
3,shoulder_yaw,15,3.0022246384741815,0.3168804565908004,0.000879476539276031
4,shoulder_yaw,20,4.0027818847844605,0.42156836792182306,0.0015565725999395425
5,shoulder_yaw,25,4.996069753723747,0.5254537999041269,0.0024182568273896123
6,shoulder_yaw,30,5.980022265037816,0.6283390007134717,0.0034579712843561716
7,shoulder_yaw,35,6.952691819648347,0.7300281225225042,0.0046678031160249656
8,shoulder_yaw,40,7.912189711557746,0.8303275943082288,0.0060385447716405334
9,shoulder_pitch,0,0.176934050151632,0.0,0.0
10,shoulder_pitch,5,0.9944653970192429,0.09724730985993066,7.57910459660658e-05
11,shoulder_pitch,10,1.930223302851194,0.19430950393836718,0.00030258736824057675
12,shoulder_pitch,15,2.8685879206519767,0.2910018188322268,0.0006786629098676619
13,shoulder_pitch,20,3.8031122488560722,0.387140195224477,0.0012011555088949134
14,shoulder_pitch,25,4.731054083375275,0.4825416282515073,0.0018660886811540872
15,shoulder_pitch,30,5.65032240711493,0.5770245158632876,0.002668401883706651
16,shoulder_pitch,35,6.559027279768855,0.6704090045131925,0.0036019890286312344
17,shoulder_pitch,40,7.45536833254418,0.7625173315194497,0.004659744954039623
18,forearm_pitch,0,0.176934050151632,0.0,0.0
19,forearm_pitch,5,0.8576174722379609,0.0548183667850049,5.1948625423226146e-05
20,forearm_pitch,10,1.6438332900252806,0.10953238369316216,0.00020739914128599282
21,forearm_pitch,15,2.431450373877027,0.16403789948354583,0.00046516847529900015
22,forearm_pitch,20,3.2155410135159643,0.2182311598089578,0.0008232948471850237
23,forearm_pitch,25,3.9939509826818758,0.2720090047182252,0.0012790526990114047
24,forearm_pitch,30,4.7649795844759195,0.32526906502703024,0.0018289734383316195
25,forearm_pitch,35,5.527065428066029,0.3779099571834712,0.002468871836268224
26,forearm_pitch,40,6.278710923512151,0.42983147625741563,0.0031938778796317124
27,wrist_pitch,0,0.176934050151632,0.0,0.0
28,wrist_pitch,5,0.5362761734027284,0.017805241191222256,3.6917218027066926e-06
29,wrist_pitch,10,0.9874340507845739,0.03557658909385329,1.473879097878522e-05
30,wrist_pitch,15,1.4445210334515386,0.05328021493710307,3.30571326614029e-05
31,wrist_pitch,20,1.9007502789022923,0.07088241886297057,5.8507333209438476e-05
32,wrist_pitch,25,2.3541127765090484,0.08834969407583906,9.08957012294692e-05
33,wrist_pitch,30,2.8033710183424576,0.10564879062456586,0.00012997574168423215
34,wrist_pitch,35,3.247509794203188,0.1227467786956541,0.0001754500318686924
35,wrist_pitch,40,3.685603987732458,0.13961111129702433,0.0002269724849764198
36,wrist_yaw,0,0.176934050151632,0.0,0.0
37,wrist_yaw,5,0.38361251389665657,0.006014853120813858,6.673422488940225e-33
38,wrist_yaw,10,0.7094044705617812,0.012018256626850358,4.8136963863913e-33
39,wrist_yaw,15,1.0407931048897108,0.017998782698324604,1.715281356719882e-33
40,wrist_yaw,20,1.371680647746056,0.023945047063948642,1.0682892660272949e-33
41,wrist_yaw,25,1.7005843806599064,0.02984573067153893,1.3842621475283258e-33
42,wrist_yaw,30,2.026578282695143,0.03568960123447553,3.605100114649857e-33
43,wrist_yaw,35,2.3489079745837596,0.041465534612997956,2.6000054249227684e-33
44,wrist_yaw,40,2.6668906912668247,0.047162535989637634,5.543067121189513e-33
