,joint_name,degrees_offset,variance,end_effector_accuracy,end_effector_precision
0,shoulder_yaw,0,0.00026731202106855865,0.0,0.0
1,shoulder_yaw,179,0.0002673119706757454,2.738957492432933,0.15062074056656732
2,shoulder_pitch,0,0.00026731202106855865,0.0,0.0
3,shoulder_pitch,179,0.15787545539208264,2.5171240809718616,0.14386331710343223
4,forearm_pitch,0,0.00026731202106855865,0.0,0.0
5,forearm_pitch,179,0.19240516310154862,1.2722400469251374,0.026224541188426292
6,wrist_pitch,0,0.00026731202106855865,0.0,0.0
7,wrist_pitch,179,0.2260050889191484,0.43983398330513307,0.0006144852388619923
8,wrist_yaw,0,0.00026731202106855865,0.0,0.0
9,wrist_yaw,179,0.39024100220716473,0.1378887796672116,2.21650884827724e-33
