,param_noise,measurement_noise,accuracy,precision,output_variance
0,1e-06,0.0,0.004533690578292947,3.2017160269888907e-06,0.1544552847121706
1,1e-06,0.09999999999999999,1.5439972971306017e-06,1.5675213394002e-13,1.6061878748548049
2,1e-06,0.19999999999999998,1.421162216603113e-06,6.576744752129882e-14,2.348171506830938
3,1e-06,0.3,1.4760407331555491e-06,1.29811015308518e-13,3.0560859458273226
4,0.20000066666666666,0.0,0.1080183138801913,0.001154625958397463,2.776317694316158
5,0.20000066666666666,0.09999999999999999,0.1528813003713304,0.0019236733270112496,2.9147999618097677
6,0.20000066666666666,0.19999999999999998,0.13501132441126912,0.0007848832662548859,3.8026717153617997
7,0.20000066666666666,0.3,0.2821175514681913,0.003660369514003317,5.660908092694253
8,0.4000003333333333,0.0,1.3300871185612198,0.15372467181577806,10.184038406259972
9,0.4000003333333333,0.09999999999999999,0.26115269239305894,0.003531979930349049,5.709543428355432
10,0.4000003333333333,0.19999999999999998,0.1653571758000377,0.00042310041744149173,6.183265967632773
11,0.4000003333333333,0.3,0.16661530648407663,0.0009878288931556994,6.737734832826747
12,0.6,0.0,0.16682949460924548,0.0009980255966587856,6.737739087186183
13,0.6,0.09999999999999999,0.16310749233174218,0.0008699597142545669,6.815925177660319
14,0.6,0.19999999999999998,0.2657116204656832,0.002456929748552335,6.767204480294533
15,0.6,0.3,0.47455534269489535,0.017287206640537574,7.672018122289586
